2022-03-14 15:53:44.226 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:260, serverValue:97904}] to 114.55.119.114:27317
2022-03-14 15:53:44.473 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:261, serverValue:82574}] to 114.55.119.114:27117
2022-03-14 15:53:44.473 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:259, serverValue:81940}] to 114.55.119.114:27217
2022-03-14 15:53:44.549 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:262, serverValue:97905}] to 114.55.119.114:27317
2022-03-14 15:53:44.866 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:265, serverValue:97906}] to 114.55.119.114:27317
2022-03-14 15:53:45.028 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:264, serverValue:81941}] to 114.55.119.114:27217
2022-03-14 15:53:45.067 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:263, serverValue:82575}] to 114.55.119.114:27117
2022-03-14 15:53:45.191 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:266, serverValue:97907}] to 114.55.119.114:27317
2022-03-14 15:53:45.510 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:269, serverValue:97908}] to 114.55.119.114:27317
2022-03-14 15:53:45.600 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:267, serverValue:81942}] to 114.55.119.114:27217
2022-03-14 15:53:45.600 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:268, serverValue:82576}] to 114.55.119.114:27117
2022-03-14 15:53:45.835 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:270, serverValue:97909}] to 114.55.119.114:27317
2022-03-14 15:53:46.143 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:271, serverValue:81943}] to 114.55.119.114:27217
2022-03-14 15:53:46.152 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:272, serverValue:82577}] to 114.55.119.114:27117
2022-03-14 15:53:46.152 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:273, serverValue:97910}] to 114.55.119.114:27317
2022-03-14 15:53:46.462 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:276, serverValue:97911}] to 114.55.119.114:27317
2022-03-14 15:53:46.706 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:275, serverValue:82578}] to 114.55.119.114:27117
2022-03-14 15:53:46.706 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:274, serverValue:81944}] to 114.55.119.114:27217
2022-03-14 15:53:46.785 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:277, serverValue:97912}] to 114.55.119.114:27317
2022-03-14 15:53:47.108 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:280, serverValue:97913}] to 114.55.119.114:27317
2022-03-14 15:53:47.268 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:279, serverValue:81945}] to 114.55.119.114:27217
2022-03-14 15:53:47.268 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:278, serverValue:82579}] to 114.55.119.114:27117
2022-03-14 15:53:47.414 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:281, serverValue:97914}] to 114.55.119.114:27317
2022-03-14 15:53:47.721 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:284, serverValue:97915}] to 114.55.119.114:27317
2022-03-14 15:53:47.791 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:282, serverValue:81946}] to 114.55.119.114:27217
2022-03-14 15:53:47.791 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:283, serverValue:82580}] to 114.55.119.114:27117
2022-03-14 15:53:48.030 [MaintenanceTimer-3-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:285, serverValue:97916}] to 114.55.119.114:27317
2022-03-14 15:53:48.345 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:287, serverValue:82581}] to 114.55.119.114:27117
2022-03-14 15:53:48.354 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:286, serverValue:81947}] to 114.55.119.114:27217
2022-03-14 15:53:48.908 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:289, serverValue:81948}] to 114.55.119.114:27217
2022-03-14 15:53:48.908 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:288, serverValue:82582}] to 114.55.119.114:27117
2022-03-14 15:53:49.466 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:291, serverValue:82583}] to 114.55.119.114:27117
2022-03-14 15:53:49.466 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:290, serverValue:81949}] to 114.55.119.114:27217
2022-03-14 15:53:50.028 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:293, serverValue:81950}] to 114.55.119.114:27217
2022-03-14 15:53:50.028 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:292, serverValue:82584}] to 114.55.119.114:27117
2022-03-14 15:53:50.582 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:295, serverValue:82585}] to 114.55.119.114:27117
2022-03-14 15:53:50.582 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:294, serverValue:81951}] to 114.55.119.114:27217
2022-03-14 15:53:51.141 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:296, serverValue:82586}] to 114.55.119.114:27117
2022-03-14 15:53:51.141 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:297, serverValue:81952}] to 114.55.119.114:27217
2022-03-14 15:53:51.700 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:298, serverValue:82587}] to 114.55.119.114:27117
2022-03-14 15:53:51.708 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:299, serverValue:81953}] to 114.55.119.114:27217
2022-03-14 15:53:52.229 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:300, serverValue:82588}] to 114.55.119.114:27117
2022-03-14 15:53:52.280 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:301, serverValue:81954}] to 114.55.119.114:27217
2022-03-14 15:53:52.787 [MaintenanceTimer-1-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:302, serverValue:82589}] to 114.55.119.114:27117
2022-03-14 15:53:52.824 [MaintenanceTimer-2-thread-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:303, serverValue:81955}] to 114.55.119.114:27217
